variant,spec_name,pattern,score_mod,mask_mod,rownorm,batch,heads,sq,sk,dim,value_dim,dtype,device,threads,implementation,tile_q,tile_k,median_latency_ms,calls_per_second,tokens_per_second
causal_softmax,causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,reference,,,40.101855993270874,24.936501696275624,25534.97773698624
causal_softmax,causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,fixed,64.0,64.0,35.70103200036101,28.010394769257314,28682.64424371949
causal_softmax,causal_softmax,parallel,"[{""name"":""scale"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""softmax"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,tuned,128.0,512.0,17.0880290097557,58.52049990253946,59924.99190020041
relu,relu,parallel,"[{""name"":""scale"",""value"":null},{""name"":""relu"",""value"":null}]",null,"{""name"":""identity"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,reference,,,29.765812010737136,33.59558945139073,34401.88359822411
relu,relu,parallel,"[{""name"":""scale"",""value"":null},{""name"":""relu"",""value"":null}]",null,"{""name"":""identity"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,fixed,64.0,64.0,36.39733651652932,27.474537856523224,28133.92676507978
relu,relu,parallel,"[{""name"":""scale"",""value"":null},{""name"":""relu"",""value"":null}]",null,"{""name"":""identity"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,tuned,256.0,256.0,20.8532240067143,47.954215601291246,49105.116775722236
causal_relu,causal_relu,parallel,"[{""name"":""scale"",""value"":null},{""name"":""relu"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""identity"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,reference,,,35.83262499887496,27.907528405507467,28577.309087239646
causal_relu,causal_relu,parallel,"[{""name"":""scale"",""value"":null},{""name"":""relu"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""identity"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,fixed,64.0,64.0,21.481967996805906,46.5506698524403,47667.88592889887
causal_relu,causal_relu,parallel,"[{""name"":""scale"",""value"":null},{""name"":""relu"",""value"":null}]","{""name"":""causal"",""value"":null}","{""name"":""identity"",""value"":null}",1,8,1024,1024,128,128,float32,cpu,8,tuned,64.0,1024.0,14.106452988926321,70.88954259337964,72590.89161562076
